r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
148.0,90.0,162.0,60.0,0.476798595561532,1.27004335470357,83.5839098123914,133.350622024888,0.0005979569995158,0.0170191296127062,0.0259699712209463,0.0698361213323617,0.325460416310126,0.0464580335583386,0.128617831767744,0.0554879488115741,0.187144364952099,0.053011318301876,0.0077342258909807,0.0195174415940688,0.0093962498378001,0.0164902772615818,0.0094829500485257,0.0,0.00609217768851,0.0205288018479808,0.001154782963264,9979351.93099018,97.2380266136373,83.4202857208005,1.63169194795618e-05,0.0004855593734572,0.0043591386461117,0.0176711818521931,0.0241965154788696,0.0161660216577615,0.322844454029485,0.0697880621255463,0.0094816997250729,0.189870640496864,0.0541187371285738,0.131437753888792,0.0568302575475981,0.0477416413210956,0.0169680876514817,0.0,0.009794521672377,0.0202154189259358,0.0080139915593056
162.0,70.0,132.0,80.0,0.0062357414736898,0.0201837826221689,84.0999500559858,133.435192759233,0.0002307296519918,0.0219648067837106,0.0403259551715707,0.0707523348736554,0.3245442453563519,0.0435989013451613,0.114484302018082,0.0507768484187911,0.169981962739556,0.0503399589154152,0.0079182250322384,0.0193334453887865,0.009396250850111,0.0195550450772474,0.0155421336997947,0.0,0.0085885605643069,0.0315115110255527,0.0011547830876753,-608180.774407286,96.8137659612923,83.6412580883963,7.25004642843426e-18,1.6158942888538e-11,2.36386600974002e-05,0.0231592844422894,0.0377742531428807,0.0211551111860048,0.327697259182916,0.0719530437113947,0.009635639658816,0.175044147571271,0.052101104992539,0.118594291947122,0.0526793823624787,0.0453149213729029,0.0203333306677645,0.0,0.0161724597921421,0.0201212219916071,0.0082409093016149
150.0,80.0,132.0,60.0,0.0142707967167574,0.0478198752551651,83.6286660736043,134.569615117859,0.0007998952826515,0.014380976573716,0.0263421748296426,0.0689058653564193,0.326390716275602,0.0467265295894874,0.1240024731414679,0.0542862843247155,0.191710377314787,0.0520808990979242,0.0084164810341137,0.0188351894835658,0.009396250883437,0.0172714469895376,0.0142610772222969,0.0,0.0057991108873386,0.0192394686215249,0.001154783091771,424630.112108511,98.4057982984411,83.0624756690668,4.2831390136597404e-17,2.0283654180171598e-11,1.65269978271198e-05,0.0149049453398019,0.0247838308420123,0.0138446381502834,0.327476313353384,0.0696081489883594,0.0095697529781919,0.195916791238808,0.0533136198362879,0.126950386883859,0.0555815960989548,0.0478435445577863,0.0176843944330717,0.0,0.0146021208792362,0.0192856296601269,0.0086177597417253
160.0,50.0,139.0,80.0,0.0167101245082448,0.049841692328703,84.3821564117685,135.847473644014,0.0002526291113895,0.0219993510808776,0.038622103912248,0.0674096438251352,0.327886929111337,0.0408543687041774,0.113670011702758,0.0495022056290393,0.178666254701987,0.0505030016833576,0.0078257122389836,0.0194259576792264,0.0093962506767427,0.0192829177941826,0.014613548692896,0.0,0.0083726605242881,0.030561669865005,0.0011547830663686,1451892.79603061,96.8238614952205,83.9387004202463,4.44953453910112e-17,7.99749628407587e-11,9.45353850197798e-05,0.0240322341192295,0.0361294140475216,0.0211228969782129,0.33004910588224,0.0683565712314733,0.0096122335497046,0.183592296004138,0.0521751202037995,0.117544535648692,0.0512785546803726,0.042418239520072,0.0200338388217738,0.0,0.0152014489998025,0.020215201914585,0.0081437729333884
148.0,70.0,160.0,90.0,0.391464551978454,1.04756404015516,83.6375779057657,133.902597078375,0.0006303219721285,0.0165739997231045,0.025591088400475,0.0691718597874399,0.326124680703289,0.0459237293822091,0.128219044937212,0.0551288779996306,0.189551648210336,0.0529561515597916,0.0077936355669655,0.0194580321144411,0.0093962499055032,0.0165331951360435,0.0097471618898005,0.0,0.0059856039027282,0.0200599358373164,0.0011547829715846,9252540.00528232,97.4301103345881,83.4557466377545,2.4530269344173102e-09,0.0003540897909647,0.0042365020291613,0.0172460431669633,0.0238507690122429,0.0157508531000922,0.323628428441708,0.0691476604317545,0.0094834441682348,0.192326588190834,0.0540610219205766,0.131027166203954,0.0564582405413855,0.0471837457062678,0.0170072836520742,0.0,0.0100593221690208,0.0201190173637341,0.0080598216580046
138.0,50.0,142.0,60.0,0.0653211153905013,0.191853236596717,83.0538266047655,136.198711841778,0.0014855858689198,0.0074593729227593,0.012703234947315,0.0658192491887116,0.329477348211684,0.0473761309966982,0.13205958981679,0.0565292873001712,0.214171684322784,0.0503271264536441,0.0147692788016424,0.0124823928031059,0.0093962512582533,0.0194513347630231,0.014656988265368,0.0,0.0031399103718203,0.0075404505694748,0.0011547831378353,5162107.02074773,99.6006341974383,82.8074531758864,7.72904704703014e-11,0.0001570434869993,0.0021583132247827,0.006458155303954,0.0118572570826544,0.0071060810652627,0.32827625760055,0.0661566921736745,0.0094984628279852,0.216636875810199,0.0509121142369755,0.133595119199994,0.0571867365216813,0.0479271821858513,0.0196775833345305,0.0,0.0148274729057959,0.0126275830380113,0.0149410699238074
140.0,70.0,138.0,80.0,0.0377934701748071,0.116844635010499,83.1272558928567,136.064935783684,0.0014216240078187,0.0080553932547805,0.0141269015934201,0.0661526380503777,0.329143961965673,0.0476936072548525,0.130757880248433,0.0562246703541155,0.212057046586059,0.0504757923836053,0.0134563455879546,0.0137953261971162,0.0093962513204278,0.0189122324068262,0.0150847596180838,0.0,0.003401126849877,0.0086896591751027,0.0011547831454764,3649486.47161796,99.6443288302331,82.7393082540143,2.37593277653809e-15,1.6955151088636e-09,0.0010466534172819,0.0074382032160191,0.0132467308911583,0.0077103459081865,0.329630569788604,0.0667270302055042,0.0094998110940199,0.214424664565863,0.0510404516260689,0.132220719162801,0.0568537011425347,0.0482272024665067,0.0191238223824522,0.0,0.0152535284938241,0.0139496683313986,0.0136068956122598
134.0,50.0,130.0,50.0,0.0135699079219509,0.0516171566869625,81.6236578057377,129.393934980967,0.0017835010264251,0.005343515446898,0.0098236166801356,0.0769687569954906,0.318327879144635,0.0573818883913286,0.137290085589848,0.0622957329577906,0.198778562575011,0.0467957835748232,0.0203299146842562,0.0069217595912015,0.0093962521791017,0.0215512973934274,0.0186648427780539,0.0,0.0024938199275975,0.0046980078129697,0.001154783251006,2632821.37156366,100.174471291214,81.5189435829546,1.5058733588266202e-15,1.8308151000356601e-09,0.0011432418956008,0.0040790582737587,0.0092697548102637,0.005141669119962,0.320160778978481,0.077417661145692,0.0094510924668332,0.199938734729199,0.0470689082149062,0.138091382206312,0.0626593237714947,0.0577168002730226,0.021677081558665,0.0,0.0187737813879822,0.006962158383372,0.0204485709536379
162.0,60.0,142.0,60.0,0.0208421436453551,0.0608724188952268,84.521815170157,136.416261789712,0.0002060692696751,0.0230397955830325,0.0397232151989695,0.0665729065607871,0.328723665269614,0.0396031769484274,0.112289653160564,0.0485487165385499,0.1783928491077629,0.0500013559983677,0.0077893332628923,0.0194623365790654,0.0093962506504513,0.0200336211757478,0.0146324104496097,0.0,0.0086496389156141,0.0317802222677313,0.0011547830631374,2296002.5961593,96.6058265689487,84.1104514939737,8.61474274377623e-17,2.02909685533061e-10,0.0002390713859052,0.0254334541751577,0.0371170212526337,0.0220931121816163,0.330752026531249,0.067494794110024,0.0096137684302366,0.183375492411371,0.051686615508009,0.116187966318902,0.0503287460944057,0.0411646605467446,0.0208409385819392,0.0,0.0152498410129652,0.0202982933185617,0.0081241979373692
160.0,60.0,154.0,90.0,0.0825496609593073,0.229196090682533,84.4089037653226,135.773776556817,0.0002071922595304,0.0234801333448971,0.0378659419962798,0.0671044450520701,0.328192111268463,0.04024865732632,0.1151965538115629,0.0491375411994107,0.178572892036736,0.0498337342829371,0.0075586627632966,0.0196930060094137,0.0093962502817797,0.0201177573210293,0.0127999772339184,0.0,0.0084663793676361,0.0309739814268895,0.0011547830178283,6030657.64069925,96.2952801663876,84.1990738704386,8.011702267065751e-15,1.61618593053469e-08,0.0028929690842759,0.025444449710785,0.0351808431706511,0.0223592070321153,0.32838694946449,0.0676863151514237,0.0095740484728401,0.182924495254546,0.051367165050542,0.11886334005275,0.0508128024316419,0.0417587686699736,0.0208994867516284,0.0,0.013345536582837,0.0205949596910622,0.0079086472665701
150.0,70.0,139.0,60.0,0.0365033264856793,0.109260837979429,83.9083819743008,136.308928258335,0.0007573266655797,0.0150358743902088,0.0263097055710706,0.0664894960027479,0.328807076692212,0.0440093111060021,0.122743676593289,0.0529617142597836,0.196815886479262,0.0522499455749841,0.0082776802920547,0.0189739896095054,0.0093962506710019,0.017242893728551,0.0133011439079951,0.0,0.005879612752732,0.0195936326373563,0.0011547830656631,2435246.74130912,98.2615421471088,83.3673956666172,2.81030975630494e-16,1.64748541501016e-10,0.0001446221891115,0.0163481322964792,0.0247204795656066,0.0144350768910713,0.329032704350563,0.066989648824117,0.0095458428942307,0.2008228695681,0.0535158858617759,0.125766882660026,0.0542893241700898,0.0451246118092999,0.0176803991708131,0.0,0.0136391668631631,0.0194562700166966,0.0084880827041077
156.0,80.0,136.0,90.0,0.0164001039814201,0.0506443636729588,84.1009808464874,135.218198368974,0.0004277328568701,0.019244954320792,0.0344047978459865,0.0682388978078794,0.327057676121485,0.0431638683394878,0.117535637175873,0.0514112059711671,0.182844262391003,0.0514289895075734,0.0078804019759963,0.0193712680106635,0.0093962507003439,0.0181136279846844,0.0142599237975974,0.0,0.007470974445787,0.0265947476775413,0.0011547830692692,871524.435315174,97.3909451499495,83.6025102405365,4.00020660857426e-17,3.95488350522101e-11,4.21579834206175e-05,0.0206840313026831,0.0322487801377892,0.0184983360088927,0.328817027413964,0.0690875884795552,0.0095921129882044,0.187453522017893,0.0529889254486227,0.121200661251568,0.0530829345134566,0.0446259818401738,0.0187317798599118,0.0,0.0147520387130133,0.0200411811389113,0.0081529408623912
144.0,90.0,136.0,70.0,0.0288734789412172,0.0911406351675446,83.3790869110296,135.840591520204,0.001198243337975,0.0101583244425975,0.0180851787697456,0.0667789523958165,0.328517638803671,0.0471572335996101,0.12841988440976,0.0554448290277078,0.206246318832758,0.0515161903265486,0.010623435495694,0.0166282356815648,0.009396251110857,0.0178499453872306,0.0145009942065786,0.0,0.0041850539997175,0.0121385070524466,0.0011547831197205,2492963.38874247,99.2814314969979,82.8481658144215,4.631419574019269e-16,2.25963741305145e-10,0.0001926057894495,0.0103615860206502,0.0170260122671688,0.0097588196221824,0.329157987743671,0.0674396173936259,0.0095313284005579,0.209299454904469,0.0522827079795287,0.130330981254598,0.056270031028549,0.0478591214426042,0.0181156257503006,0.0,0.0147168304137695,0.0168757326881554,0.0107815570747556
148.0,70.0,128.0,70.0,0.0081079419268484,0.0313811704086575,83.3568716897689,133.670142660024,0.0009453793781698,0.0126199466433257,0.0237360753557782,0.0699460985971004,0.325350488461563,0.0488197913928477,0.126788007037239,0.0556642162555828,0.192442081754723,0.0518233723394827,0.0089323897226046,0.0183192811691865,0.009396251012429,0.0174950423309807,0.0145779504283306,0.0,0.0052342876526402,0.0167545573603913,0.0011547831076239,-443820.90395736,98.7751213580356,82.7720759958791,2.5071921834806602e-17,9.98464386588611e-12,7.5595391424631e-06,0.0124548757313986,0.0223820971462642,0.0121750992977991,0.327023780834049,0.0708266537251944,0.0095732982383731,0.196260812042367,0.0528634264944333,0.129333599527434,0.056782139878568,0.0498003819437245,0.0178464495464563,0.0,0.0148707681339728,0.0186872489436244,0.0091118089672147
146.0,80.0,142.0,80.0,0.0627781904500454,0.18266757996498,83.7012871071046,136.695505379932,0.0010099060056461,0.0120882346008019,0.0207010016353614,0.0656835084624375,0.329613065947866,0.0447807135735606,0.126716124604052,0.0541663396373,0.205383697772914,0.0523088881035218,0.0092990753112678,0.0179525947085478,0.0093962507117759,0.0173249875539559,0.0129228068768756,0.0,0.0047729769411784,0.0147250444822635,0.0011547830706741,3954330.54051369,98.7640014302085,83.2318063315989,2.8428240273379904e-15,2.14383602149172e-09,0.0013157697135711,0.0125676266603494,0.0194110349727436,0.0115664496621245,0.328593890379154,0.0659418227607152,0.0095166939189316,0.208905451335305,0.0533413109398481,0.129240249943772,0.0552544994396577,0.0456844010782145,0.0176747609297873,0.0,0.0131838485305801,0.0183152592572509,0.0094869283341558
146.0,60.0,134.0,70.0,0.0220753411667296,0.0717236503438317,83.4765011846928,135.428545840955,0.0010522371032589,0.0115865421425755,0.0209105269712016,0.0675249375910687,0.32777164941928,0.0471189047030298,0.12689719308124,0.0550715353420099,0.201405467607559,0.0519195232026331,0.0095396207976036,0.0177120500908567,0.0093962510112806,0.0173295719302135,0.0143152161237113,0.0,0.0047351894858691,0.0145588002891253,0.0011547831074827,1555686.27742784,98.9952308752173,82.9120215437105,1.31474411621729e-16,4.48333110902e-11,2.9044633144808e-05,0.0119555244647968,0.0196961457213986,0.011145590077423,0.328515547473781,0.0682024803357799,0.0095518398637684,0.204945901873132,0.0528437601937074,0.12915716842218,0.0560526489117634,0.0479584607880734,0.0176383502134581,0.0,0.0145702884859511,0.0180276481051219,0.0097096003916872
156.0,50.0,140.0,90.0,0.0257790065615641,0.0763562201743696,84.2702486327148,136.225425889962,0.0003916334568697,0.0198928161029681,0.0346853282104877,0.0668049923968046,0.328491576531825,0.0415667732495677,0.116597901510619,0.0505019863092199,0.185218724914974,0.0512887371724266,0.0078197202229735,0.0194319494189366,0.0093962505814758,0.0182812970517832,0.0137614757004742,0.0,0.0075910481565008,0.0271230059574314,0.0011547830546605,1984278.41928298,97.2576602869228,83.7934893764975,1.05478372980173e-16,1.1584603030852201e-10,0.0001195343652834,0.0218121637532693,0.032488549164,0.0190938149446972,0.329901389325054,0.0675737705274387,0.009586107107126,0.189799174601186,0.0528345762007529,0.12022151292977,0.0521535765068482,0.043006206080023,0.0189224645890561,0.0,0.0142544674065068,0.020131446173412,0.0081012462097301
158.0,70.0,152.0,70.0,0.0818064206521734,0.227988823773433,84.3713621227629,136.123487760875,0.0002774748391869,0.0221596607230261,0.0360847055907394,0.066669573393348,0.328626982798179,0.0404844008181781,0.11637695724453,0.0495949472686604,0.1823088576974549,0.0504173830878044,0.0075905432571942,0.0196611255066224,0.0093962502787132,0.0193433412786483,0.0125786951289275,0.0,0.0080652194323093,0.0292090986390268,0.0011547830174515,5522471.87886739,96.5991231025185,84.1029207803493,5.417951375111121e-15,8.821734044030851e-09,0.0024258096584811,0.0240727074290765,0.0335809123938867,0.0211260389525071,0.328784142764608,0.0672253464885402,0.0095676487633679,0.186592332426128,0.0519147658529593,0.119955010785792,0.0512277752200399,0.0419497319868857,0.0200670693413974,0.0,0.0130903378392716,0.0205030756402843,0.0079172856350356
152.0,60.0,162.0,60.0,0.342135674288168,0.920507352413093,83.8323616903632,133.618172769806,0.0004017624598696,0.0200194016539392,0.0307669582360493,0.0695725001570719,0.325724038792294,0.0447451118737159,0.1241761355305819,0.0535093171714965,0.1816682598784479,0.0518860913657947,0.0075256572232139,0.0197260103519315,0.0093962498688648,0.0175122933747448,0.0101493236409478,0.0,0.0071006371910699,0.0249654682628839,0.0011547829670818,9280992.55090741,96.8096540086495,83.7102633408372,3.21158661738134e-12,1.98425250032847e-06,0.0046643700426333,0.0212809491929074,0.0286469469340351,0.0190275340621427,0.32387627230539,0.0697071574172942,0.0095087164828532,0.184849981449216,0.0531278639258676,0.127277197075764,0.0549687344391486,0.0461219773841632,0.018075752137914,0.0,0.0105176357443863,0.0205148868059512,0.0078320403446203
144.0,90.0,128.0,80.0,0.0079041457888743,0.0322792426632733,83.0835698408419,133.998481267103,0.0012407657466773,0.0096826661988585,0.0182051661184475,0.0691712147150171,0.326125384497395,0.0498943132298658,0.130018022495579,0.0567855183387889,0.200470246927897,0.0508533387458298,0.0108656188856773,0.0163860528439909,0.0093962513013252,0.01830031292629,0.0153751615692417,0.0,0.0041390532696464,0.0119361290463436,0.0011547831431287,180363.081714835,99.4027793062442,82.5292550456239,4.3912806128702203e-17,1.1343922458033e-11,6.04193876557789e-06,0.0090293214387162,0.0171837014151308,0.0093412202076952,0.328447885437896,0.0700306336858597,0.0095238584684463,0.203203988246296,0.0515472217130612,0.131792120225092,0.05756036532789,0.0505751317103129,0.018550024168814,0.0,0.0155849593970404,0.0166096439860328,0.0110138826216075
152.0,90.0,162.0,70.0,0.354601918873234,0.953339333108356,83.8107902351293,133.595862453169,0.0004221580954813,0.0197396770034136,0.0303205027326806,0.0695934628012738,0.32570307632398,0.0448930333009175,0.124560519640552,0.0536799156915361,0.18215169169756,0.0519812548484718,0.007534322884009,0.019717344703262,0.0093962498730457,0.017472411517516,0.010120610001002,0.0,0.0070067165879003,0.0245522693298029,0.0011547829675956,9367743.69106258,96.8599539776319,83.6863109640878,5.45639704682847e-12,3.33349944688212e-06,0.0046961784975712,0.020963687240972,0.0282351304013379,0.0187608446886295,0.323768929310209,0.0697080231702704,0.009505794128051,0.185284234256746,0.0532086783220383,0.127631518168815,0.0551268352803901,0.0462600213023426,0.0180288741009944,0.0,0.0104843077605015,0.0204965508932912,0.007837058972937
152.0,60.0,150.0,60.0,0.108638823108585,0.30235692059884,84.1077938341988,136.33900632316,0.0005454587341211,0.0179263987145619,0.0294118589767971,0.0663028811136364,0.328993673822335,0.042262048229423,0.121661539636231,0.0517858787101453,0.192432178718874,0.0519254139643291,0.0077664253049798,0.0194852433722791,0.0093962502488685,0.017581034485519,0.0117107700377968,0.0,0.0066546764721814,0.0230034864441374,0.0011547830137836,5449397.31387965,97.4703241830681,83.7505026083735,8.5233370772277e-15,7.615177058256091e-09,0.0022151622809828,0.0192981636677793,0.0274516443065332,0.0171050241497181,0.328289029762386,0.0666472141552108,0.0095316199473352,0.196156524791256,0.0532345077774396,0.124852156760965,0.0532453008659606,0.0435658103930314,0.0181371380416939,0.0,0.0120999290974163,0.0201422956942786,0.0080284706928279
