r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
154.0,90.0,142.0,50.0,0.0402382372410609,0.117401953161637,84.1959852560079,136.605767832907,0.0005159540739799,0.0182803801968305,0.0314516905485262,0.0661593128560514,0.329137253829196,0.0418985871722811,0.118885874408239,0.0511413372249664,0.190599815632985,0.0517042955127249,0.0078517139023949,0.0193999555848568,0.0093962505281503,0.0179059892081703,0.013186951721166,0.0,0.0069642806065749,0.0243655739447985,0.0011547830481069,2858968.10173064,97.5753808359181,83.7081930040234,3.41852041370635e-16,3.1574363686460603e-10,0.000307084719639,0.0201374751931211,0.0294750714693334,0.0175289467165284,0.329793359345128,0.0667619796834949,0.00956323270694,0.194858907554066,0.0531381425240893,0.12229034400585,0.0526818815531316,0.0432272976873157,0.0184795344980744,0.0,0.0136159272956812,0.0200329087419824,0.0081079059898801
144.0,80.0,146.0,60.0,0.102180498047774,0.288173167023075,83.5834096503218,136.564470689108,0.0011018198786957,0.0110731512040381,0.0184711225154279,0.0656837211067122,0.329612850664638,0.0451156593648575,0.128990470824232,0.054855677915866,0.207777480696274,0.0523097573524112,0.0099457182584432,0.0173059515794435,0.0093962506490476,0.0175629238393242,0.0124107217877459,0.0,0.0043532892940497,0.0128786500058284,0.0011547830629649,5478917.78690421,98.8446788117034,83.2107949095739,3.46511514433592e-14,2.43007302299467e-08,0.002560481056688,0.0110473221518755,0.0172658149514705,0.0105573257413458,0.327574800623682,0.0657412953332717,0.0094895496987709,0.210850463363313,0.0532751607403457,0.131412991915359,0.0559044635143675,0.045987185144163,0.0179025638500353,0.0,0.0126510627161197,0.0176411423578917,0.0101383525405361
164.0,60.0,140.0,60.0,0.01467524583937,0.0434238291085937,84.5094867798929,135.968078171869,0.0001761742208931,0.0235207550593682,0.0410473405113256,0.0672440452838938,0.328052531132299,0.0398206744832917,0.111419957349763,0.0484788712343497,0.175301571733354,0.0497399673183334,0.0078359553576192,0.019415714800482,0.0093962507594561,0.0204383519316728,0.0152666344610572,0.0,0.0088830997946092,0.0328073214916974,0.001154783076534,1670323.73957442,96.5118281592916,84.0968428427041,3.8378959466843997e-17,1.05046796742182e-10,0.0001332098805229,0.0258004400741457,0.0383483745170973,0.0225703713336219,0.33051103585235,0.0682664297414587,0.0096262713291132,0.180423161970841,0.0514784166075339,0.115426576412456,0.050315494351001,0.0414374733229183,0.0212854284140666,0.0,0.0159270655849185,0.0202694643938875,0.0081807861090209
154.0,70.0,140.0,80.0,0.0309172670954013,0.0916212272666455,84.1639387014021,136.306222368576,0.0005049333670935,0.0183271012939144,0.0319303811231946,0.0666305529654068,0.3286660159239,0.0422897165639789,0.118651519749832,0.0512946250031075,0.189196447699329,0.0517106967026393,0.0078774605508067,0.0193742090883924,0.0093962505805411,0.0178295750548078,0.0134689615652037,0.0,0.0070322347955429,0.0246645349177634,0.0011547830545456,2212515.05209818,97.5798326609746,83.6628172180846,1.59512068108512e-16,1.33892934321648e-10,0.0001285845738962,0.0200899559676786,0.0299359777862139,0.0175896198017559,0.329622592933302,0.0672949408791026,0.0095701412207277,0.193547660305195,0.0531713050193038,0.122105553964814,0.0528579735125649,0.0436370943250172,0.0184022308830375,0.0,0.0139068227069444,0.0200054241431251,0.0081341218434278
160.0,80.0,134.0,50.0,0.009490248267797,0.0299352534747837,84.1454200000363,134.309039068011,0.0002849416741408,0.0212451313728591,0.038490135938353,0.0695569501648359,0.325739627546448,0.0430661730431452,0.115112329542503,0.0507589518351561,0.174798017300408,0.0507069369964483,0.0078854976896604,0.0193661725577242,0.0093962507902406,0.0190331335700151,0.0150894954959288,0.0,0.0082580453331371,0.0300574260686782,0.0011547830803173,48787.3309355157,96.9707527176537,83.677246037372,1.46383454492193e-17,2.4358123536987197e-11,3.16103758810261e-05,0.0226261766802182,0.0360489444780393,0.0204405661654742,0.328377989943357,0.070623228313488,0.0096204918865384,0.179730462582129,0.0524034310800683,0.119068907979179,0.0525827308263932,0.0446928454196365,0.0197599942407517,0.0,0.0156763890016734,0.0201226684887466,0.0081935625140677
154.0,80.0,146.0,90.0,0.0619266368705127,0.176150034092567,84.2421955729781,136.758437336292,0.0004841660850756,0.0188001049998713,0.0315962077137541,0.0658673778277519,0.3294291832094509,0.0413838173710668,0.119050006052173,0.0508494218636903,0.1907463666106719,0.0515894447429332,0.0077685877222671,0.0194830813756094,0.0093962503938955,0.018009125036106,0.0125983556469236,0.0,0.0070501904191902,0.0247435298979614,0.0011547830316072,4035042.61929994,97.3961614476354,83.820128059718,1.3997247748422001e-15,1.5599121656605201e-09,0.0011199342614398,0.0205802079153976,0.0295425723521851,0.0179844698745859,0.329607575075581,0.0663839454456673,0.0095546256882811,0.194872126815408,0.0529987585079042,0.122419987741269,0.052381509267678,0.0427274820932318,0.0186048889750312,0.0,0.0130294808545125,0.0201556078226502,0.0080368257492644
164.0,60.0,144.0,70.0,0.0228342498329445,0.0659714299264452,84.6050693034377,136.624204401224,0.0001682322339986,0.0239213429266163,0.0407699651145279,0.0662484171007351,0.329048154910596,0.0388762331718781,0.111228342013126,0.0478857055804456,0.177219281782091,0.0495256051014083,0.0077677698718099,0.0194838999826211,0.009396250654752,0.0207482851139128,0.0147812660460112,0.0,0.0088990354893586,0.0328774298424455,0.001154783063666,2862669.71532727,96.4105329581342,84.2286538089163,1.37886274636009e-16,4.32711215715698e-10,0.0004934904690559,0.0264711734577239,0.0380471926161863,0.0229126743033308,0.331012027277014,0.0671651809359963,0.0096165170667402,0.182249800380271,0.0512265194335223,0.115163519177383,0.0496778371592004,0.0404475306552104,0.0216079868779086,0.0,0.0154293155403117,0.0203611387052111,0.0081180955122225
164.0,80.0,162.0,50.0,0.131370705359802,0.359981170669876,84.2941154972374,133.947000781103,0.000113455626259,0.0258112049035805,0.0399817452472243,0.069235933253075,0.326060620290188,0.0413052992821751,0.114937581956527,0.0494594822720505,0.1692958740128489,0.0488117225537345,0.0074757248666209,0.0197759437146248,0.0093962502157636,0.0218532987906161,0.0127852954533639,0.0,0.0090415164881402,0.033504268063492,0.0011547830097151,8558017.07273189,95.6712036434206,84.2741624215293,1.85702867428439e-13,4.22504482304614e-07,0.0047310366141796,0.027717775030222,0.0370222691382635,0.024487827080222,0.325576867637969,0.0697220383604446,0.0095668476180088,0.173388718748934,0.0503326540349474,0.118645067617267,0.0511788506629187,0.0428981522912998,0.0227309208271771,0.0,0.0133583158609466,0.020772856883196,0.0078693790893361
160.0,60.0,132.0,60.0,0.0069985184687851,0.0227087181677742,84.0579704717087,133.56961128215,0.0002730187287644,0.0212338019531481,0.0389793511557503,0.070558728222886,0.3247378500553,0.0439126041019928,0.115525008315906,0.0511704604093977,0.172245058085652,0.0506818680035392,0.0079069321275335,0.0193447381589331,0.0093962508037159,0.0190454639161416,0.0151848854475277,0.0,0.0083198527548789,0.0303293446769581,0.0011547830819734,-561660.655150542,96.9664051461027,83.5862358008009,8.91014318858285e-18,1.62423958644107e-11,2.25339555848907e-05,0.0223630079557108,0.0365314572522828,0.0204515888797459,0.32766560471482,0.0716994076524631,0.0096269632542237,0.177208486904066,0.0524019389032401,0.119548560858885,0.0530284682810912,0.0455815139619842,0.0197762661322962,0.0,0.0157766784620571,0.0201013196733645,0.0082162031419412
166.0,60.0,156.0,90.0,0.0665268654585988,0.184655591380603,84.5138719278141,135.391443712858,0.0001128236279977,0.0257420696312883,0.0411327303617109,0.0675730050404473,0.327723557027594,0.0394824387736503,0.112363306765332,0.0480063092025482,0.17220949240879,0.0485674199738981,0.0075502265924561,0.0197014425764863,0.0093962504183987,0.0221701885238829,0.0138126742033086,0.0,0.0091814376878085,0.0341198441497833,0.0011547830346186,6566624.06382012,95.7994039953066,84.3838963471248,9.007412060443521e-15,3.15168594596592e-08,0.0034424367702833,0.0278257457880035,0.0381099784369706,0.0244715022657664,0.328150511546695,0.0682351946838286,0.0095903681258755,0.176758999621519,0.0501787038384382,0.116214227932731,0.0497668374399826,0.0410741957460073,0.0230967204103214,0.0,0.0144485750341737,0.020696109865525,0.0079398609770102
164.0,60.0,162.0,90.0,0.124099659111641,0.34012019678831,84.3071773683163,133.970288469672,0.0001051098710652,0.0259507961280438,0.0402188735864698,0.0692101038001697,0.326086450008087,0.0412078373420271,0.1147019965118889,0.049352603319063,0.16904762679061,0.048739561236563,0.0074769285686367,0.0197747400308777,0.0093962502220625,0.0219273678580138,0.0128401094043316,0.0,0.0090902395616198,0.03371862274998,0.0011547830104892,8520720.92392755,95.6439260894009,84.2889647358647,1.65142632640674e-13,4.07907640434135e-07,0.0047246974243035,0.0278729486803107,0.0372383970328767,0.0246203495327114,0.325648068671497,0.0697069278465335,0.0095685087861511,0.173165536712625,0.0502675936086316,0.118423949875549,0.0510778847365733,0.0428051213463038,0.0228123811639847,0.0,0.0134182317669299,0.0207762547990714,0.0078727401081412
136.0,80.0,130.0,50.0,0.0115463021700118,0.0453096539692022,82.2439724544329,132.649324650297,0.0016953528937707,0.0059316366847226,0.0109498393026041,0.0709832814701227,0.324313346672431,0.0532692398531432,0.134583427369678,0.059714749832971,0.206004718604403,0.0476544061840599,0.0182374876191777,0.0090141861049289,0.0093962519889984,0.0208252781527203,0.0178829939676112,0.0,0.0027155448000313,0.0056734752709824,0.0011547832276426,2065132.55922347,100.094155589899,82.0231811986344,7.27533760936826e-16,7.37334982067269e-10,0.0007422298857411,0.0049275943274549,0.010347003040265,0.0057140197776217,0.326401796029067,0.0714540260842912,0.0094586737985999,0.207373329455422,0.0479710043030349,0.135477549112754,0.0601114724777114,0.0536231414338673,0.0209636331573237,0.0,0.0180018026319642,0.00907407280384,0.0183586509437055
162.0,70.0,132.0,80.0,0.0062357414736898,0.0201837826221689,84.0999500559858,133.435192759233,0.0002307296519918,0.0219648067837106,0.0403259551715707,0.0707523348736554,0.3245442453563519,0.0435989013451613,0.114484302018082,0.0507768484187911,0.169981962739556,0.0503399589154152,0.0079182250322384,0.0193334453887865,0.009396250850111,0.0195550450772474,0.0155421336997947,0.0,0.0085885605643069,0.0315115110255527,0.0011547830876753,-608180.774407286,96.8137659612923,83.6412580883963,7.25004642843426e-18,1.6158942888538e-11,2.36386600974002e-05,0.0231592844422894,0.0377742531428807,0.0211551111860048,0.327697259182916,0.0719530437113947,0.009635639658816,0.175044147571271,0.052101104992539,0.118594291947122,0.0526793823624787,0.0453149213729029,0.0203333306677645,0.0,0.0161724597921421,0.0201212219916071,0.0082409093016149
138.0,50.0,142.0,60.0,0.0653211153905013,0.191853236596717,83.0538266047655,136.198711841778,0.0014855858689198,0.0074593729227593,0.012703234947315,0.0658192491887116,0.329477348211684,0.0473761309966982,0.13205958981679,0.0565292873001712,0.214171684322784,0.0503271264536441,0.0147692788016424,0.0124823928031059,0.0093962512582533,0.0194513347630231,0.014656988265368,0.0,0.0031399103718203,0.0075404505694748,0.0011547831378353,5162107.02074773,99.6006341974383,82.8074531758864,7.72904704703014e-11,0.0001570434869993,0.0021583132247827,0.006458155303954,0.0118572570826544,0.0071060810652627,0.32827625760055,0.0661566921736745,0.0094984628279852,0.216636875810199,0.0509121142369755,0.133595119199994,0.0571867365216813,0.0479271821858513,0.0196775833345305,0.0,0.0148274729057959,0.0126275830380113,0.0149410699238074
132.0,60.0,130.0,80.0,0.0167326898648947,0.0642775314108601,80.4964660252689,122.737810474595,0.0018730675556796,0.0048340958844642,0.0088061770061327,0.0901202649620683,0.305176380736925,0.0657014055207894,0.1419478757006499,0.0664297009191951,0.183340233469189,0.0458217686022153,0.0223328728982471,0.0049188020361971,0.0093962524063172,0.0223866123641316,0.0196341435375459,0.0,0.0022963434051551,0.0038292197161665,0.0011547832789304,3639680.65739989,100.242784594793,80.5078315218339,1.07903695138967e-14,1.66481626242852e-08,0.0015220806664512,0.0033146398716345,0.0082874962753957,0.0046438480248181,0.306740447245803,0.0905843620737214,0.0094446525661837,0.184284624033135,0.0460577984775727,0.142679055238264,0.0667718838656218,0.066039838311893,0.0225019263319609,0.0,0.0197352808553745,0.0049441384867502,0.0224479110272471
162.0,60.0,142.0,60.0,0.0208421436453551,0.0608724188952268,84.521815170157,136.416261789712,0.0002060692696751,0.0230397955830325,0.0397232151989695,0.0665729065607871,0.328723665269614,0.0396031769484274,0.112289653160564,0.0485487165385499,0.1783928491077629,0.0500013559983677,0.0077893332628923,0.0194623365790654,0.0093962506504513,0.0200336211757478,0.0146324104496097,0.0,0.0086496389156141,0.0317802222677313,0.0011547830631374,2296002.5961593,96.6058265689487,84.1104514939737,8.61474274377623e-17,2.02909685533061e-10,0.0002390713859052,0.0254334541751577,0.0371170212526337,0.0220931121816163,0.330752026531249,0.067494794110024,0.0096137684302366,0.183375492411371,0.051686615508009,0.116187966318902,0.0503287460944057,0.0411646605467446,0.0208409385819392,0.0,0.0152498410129652,0.0202982933185617,0.0081241979373692
150.0,70.0,139.0,60.0,0.0365033264856793,0.109260837979429,83.9083819743008,136.308928258335,0.0007573266655797,0.0150358743902088,0.0263097055710706,0.0664894960027479,0.328807076692212,0.0440093111060021,0.122743676593289,0.0529617142597836,0.196815886479262,0.0522499455749841,0.0082776802920547,0.0189739896095054,0.0093962506710019,0.017242893728551,0.0133011439079951,0.0,0.005879612752732,0.0195936326373563,0.0011547830656631,2435246.74130912,98.2615421471088,83.3673956666172,2.81030975630494e-16,1.64748541501016e-10,0.0001446221891115,0.0163481322964792,0.0247204795656066,0.0144350768910713,0.329032704350563,0.066989648824117,0.0095458428942307,0.2008228695681,0.0535158858617759,0.125766882660026,0.0542893241700898,0.0451246118092999,0.0176803991708131,0.0,0.0136391668631631,0.0194562700166966,0.0084880827041077
162.0,70.0,148.0,70.0,0.0403324814685773,0.11440036909739,84.5631934093859,136.664002199653,0.0001960670625272,0.0235599449226897,0.0392485338864348,0.0660829557442623,0.329213609411091,0.0390776596904208,0.112784475864397,0.0481849800179623,0.179376864284852,0.0497044985635371,0.0076778219516188,0.0195738474301623,0.0093962504917845,0.0204186209917435,0.0138874733298067,0.0,0.0086555195197512,0.0318060937933211,0.0011547830436376,4124709.07059459,96.4103488778754,84.2435055986182,7.30855535813623e-16,1.98919216978473e-09,0.0013878840914157,0.0258917592066214,0.0365622609003308,0.0225116561963082,0.330413199289003,0.0668488483098267,0.0095976852926124,0.18414340450344,0.0513299079231484,0.116590800213904,0.0499139746531297,0.0406042576771227,0.0212398148055136,0.0,0.0144869829160047,0.0204535088081602,0.0080240532242659
132.0,60.0,146.0,70.0,0.160911764796642,0.448849827424807,82.444778244891,133.579863010617,0.0016737317058489,0.0061261027271323,0.0098458177467493,0.0695118029168007,0.325784798405001,0.0501001529463375,0.136881819852238,0.0595555535636818,0.208836832704377,0.0494734967801457,0.0186090259993632,0.008642645875726,0.0093962513514657,0.0218363831416785,0.0148169584344993,0.0,0.0025979072848538,0.0051559354148106,0.0011547831492909,8492616.19005741,98.9341777917669,82.0827503151428,0.0002676324689229,0.0004890451979065,0.0018022133699945,0.0043665449062642,0.0090940354139415,0.0057795327218894,0.321882794086108,0.0692246132309615,0.0094544661066653,0.211336459375217,0.0503098787851622,0.139264587278655,0.060626534529122,0.0510192321360149,0.0222378767241887,0.0,0.0150901891131736,0.0088020702605715,0.0189522942952399
144.0,70.0,140.0,90.0,0.0492307496429519,0.146543072476543,83.5125651402396,136.472028785701,0.0011562689489192,0.0105542662586643,0.0183009650548547,0.0658930362527304,0.329403547047779,0.0458925306681711,0.128185299332118,0.0549439101074043,0.207871214672863,0.051871802342901,0.0103492790915658,0.0169023915411389,0.0093962509230972,0.0177170310467218,0.0136566692305151,0.0,0.0042641719215619,0.0124865824623492,0.0011547830966452,3642840.33195048,99.1021719370429,83.0475726686238,2.32753997178335e-15,1.7196625964397202e-09,0.00115307354921,0.0106872261849992,0.0171740283054002,0.0101050243037996,0.328687035419737,0.0662599203852494,0.0095278645057426,0.211217129204765,0.0527363971304719,0.130324935312937,0.0558620190232428,0.0466597781008674,0.0180132425564518,0.0,0.0138850070480511,0.0171849986063049,0.0105223186431044
146.0,80.0,142.0,80.0,0.0627781904500454,0.18266757996498,83.7012871071046,136.695505379932,0.0010099060056461,0.0120882346008019,0.0207010016353614,0.0656835084624375,0.329613065947866,0.0447807135735606,0.126716124604052,0.0541663396373,0.205383697772914,0.0523088881035218,0.0092990753112678,0.0179525947085478,0.0093962507117759,0.0173249875539559,0.0129228068768756,0.0,0.0047729769411784,0.0147250444822635,0.0011547830706741,3954330.54051369,98.7640014302085,83.2318063315989,2.8428240273379904e-15,2.14383602149172e-09,0.0013157697135711,0.0125676266603494,0.0194110349727436,0.0115664496621245,0.328593890379154,0.0659418227607152,0.0095166939189316,0.208905451335305,0.0533413109398481,0.129240249943772,0.0552544994396577,0.0456844010782145,0.0176747609297873,0.0,0.0131838485305801,0.0183152592572509,0.0094869283341558
146.0,60.0,134.0,70.0,0.0220753411667296,0.0717236503438317,83.4765011846928,135.428545840955,0.0010522371032589,0.0115865421425755,0.0209105269712016,0.0675249375910687,0.32777164941928,0.0471189047030298,0.12689719308124,0.0550715353420099,0.201405467607559,0.0519195232026331,0.0095396207976036,0.0177120500908567,0.0093962510112806,0.0173295719302135,0.0143152161237113,0.0,0.0047351894858691,0.0145588002891253,0.0011547831074827,1555686.27742784,98.9952308752173,82.9120215437105,1.31474411621729e-16,4.48333110902e-11,2.9044633144808e-05,0.0119555244647968,0.0196961457213986,0.011145590077423,0.328515547473781,0.0682024803357799,0.0095518398637684,0.204945901873132,0.0528437601937074,0.12915716842218,0.0560526489117634,0.0479584607880734,0.0176383502134581,0.0,0.0145702884859511,0.0180276481051219,0.0097096003916872
