r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
142.0,90.0,146.0,70.0,0.101764910260377,0.287314256567601,83.426154588377,136.472570291922,0.00123356748610116,0.00975025222559575,0.0162470455246202,0.0656727794521418,0.329623798361812,0.0457614063394809,0.13047561151064,0.055480006338170205,0.21032496355750402,0.0518931470967263,0.0111520194007954,0.0160996508536672,0.00939625079268112,0.0181284633177646,0.0128513051712158,0.0,0.0038945407099605705,0.0108604087805048,0.0011547830806172901,5801801.91837666,99.059824946592,83.10529697731201,9.119615379356009e-11,0.000144902081618253,0.00270651040820445,0.00932907588315102,0.0151682697227409,0.00928380933968655,0.32726237770268396,0.0656799645147251,0.00948585709491953,0.213297869394276,0.0527605715633652,0.13267917514670402,0.0564259277369581,0.0465455341931011,0.0184392427163424,0.0,0.0130717507725473,0.0163758337772633,0.0113433278605165
166.0,60.0,152.0,80.0,0.0460058391950097,0.12900200727356098,84.606188970351,136.17845924371798,0.000125585074890538,0.0253017364490852,0.0412738307318187,0.0666523703789057,0.32864419564653996,0.0387339743633942,0.11142678031424301,0.0475209912359304,0.174550616601529,0.0487384162883772,0.007622495061376491,0.019629174380388702,0.00939625051246676,0.0219003180462628,0.0142361658480451,0.0,0.009142736378978559,0.0339495796415887,0.0011547830461794198,5304250.12422801,95.97186061612791,84.3926425554614,1.95647062778918e-15,7.549148065967041e-09,0.00244739018356991,0.0275507696176489,0.0383106513772333,0.0241055853080159,0.329623480006795,0.0674076673734751,0.009601480868974591,0.179325410587708,0.0503896652570481,0.115322564599995,0.0492918055258377,0.0403123587337683,0.022822611228314995,0.0,0.014889991615183,0.0205963052075331,0.00800225495974871
154.0,70.0,152.0,60.0,0.114357231901481,0.316894787216799,84.18122252994641,136.040317588454,0.000432266286109421,0.0196268492517543,0.031890083209994896,0.06670804866985419,0.32858850427048303,0.0418201435539797,0.120085365264517,0.051150592229327295,0.18802274209400505,0.0514357728010559,0.0076367221663069685,0.019614946373373302,0.009396250201432041,0.0180948481771216,0.0117657901800218,0.0,0.007195125907240601,0.0253811663554692,0.0011547830079537901,5853336.266617,97.0960479288773,83.87691144308829,1.13987155278006e-14,1.16544105279151e-08,0.00254069344159985,0.0211777240377581,0.0297200058912684,0.0187116574294052,0.328055012492648,0.0671035533570203,0.00954163670809071,0.19189307043626,0.0528050139078537,0.123406037634414,0.0526722491465509,0.0431927224898412,0.0187078779103141,0.0,0.0121946425067413,0.0203533016269355,0.007924789328877021
160.0,60.0,132.0,60.0,0.00699851846878519,0.0227087181677742,84.05797047170871,133.56961128215,0.00027301872876442596,0.021233801953148102,0.0389793511557503,0.070558728222886,0.3247378500553,0.043912604101992894,0.11552500831590598,0.051170460409397794,0.17224505808565202,0.0506818680035392,0.00790693212753358,0.0193447381589331,0.00939625080371597,0.0190454639161416,0.0151848854475277,0.0,0.00831985275487898,0.030329344676958105,0.00115478308197345,-561660.655150542,96.9664051461027,83.5862358008009,8.91014318858285e-18,1.62423958644107e-11,2.25339555848907e-05,0.0223630079557108,0.0365314572522828,0.0204515888797459,0.32766560471482004,0.0716994076524631,0.00962696325422373,0.17720848690406601,0.0524019389032401,0.11954856085888499,0.0530284682810912,0.0455815139619842,0.0197762661322962,0.0,0.0157766784620571,0.0201013196733645,0.0082162031419412
136.0,80.0,130.0,50.0,0.0115463021700118,0.0453096539692022,82.2439724544329,132.649324650297,0.00169535289377075,0.00593163668472269,0.0109498393026041,0.0709832814701227,0.32431334667243106,0.0532692398531432,0.13458342736967802,0.059714749832970995,0.20600471860440303,0.0476544061840599,0.0182374876191777,0.00901418610492892,0.00939625198899845,0.0208252781527203,0.0178829939676112,0.0,0.00271554480003136,0.0056734752709824395,0.0011547832276426302,2065132.55922347,100.094155589899,82.0231811986344,7.27533760936826e-16,7.37334982067269e-10,0.0007422298857411821,0.0049275943274549395,0.010347003040265,0.00571401977762172,0.326401796029067,0.0714540260842912,0.00945867379859991,0.207373329455422,0.0479710043030349,0.135477549112754,0.0601114724777114,0.0536231414338673,0.0209636331573237,0.0,0.0180018026319642,0.00907407280384008,0.0183586509437055
148.0,70.0,160.0,90.0,0.391464551978454,1.04756404015516,83.63757790576571,133.902597078375,0.0006303219721285182,0.0165739997231045,0.025591088400475,0.0691718597874399,0.32612468070328904,0.0459237293822091,0.12821904493721198,0.0551288779996306,0.18955164821033604,0.0529561515597916,0.00779363556696556,0.0194580321144411,0.00939624990550324,0.0165331951360435,0.00974716188980051,0.0,0.00598560390272828,0.0200599358373164,0.00115478297158465,9252540.00528232,97.4301103345881,83.4557466377545,2.4530269344173102e-09,0.00035408979096479,0.00423650202916137,0.0172460431669633,0.0238507690122429,0.0157508531000922,0.323628428441708,0.0691476604317545,0.009483444168234809,0.192326588190834,0.0540610219205766,0.13102716620395402,0.0564582405413855,0.0471837457062678,0.0170072836520742,0.0,0.0100593221690208,0.0201190173637341,0.0080598216580046
132.0,60.0,130.0,80.0,0.0167326898648947,0.0642775314108601,80.4964660252689,122.737810474595,0.00187306755567967,0.0048340958844642,0.00880617700613274,0.0901202649620683,0.305176380736925,0.0657014055207894,0.14194787570064998,0.0664297009191951,0.18334023346918898,0.0458217686022153,0.0223328728982471,0.004918802036197181,0.009396252406317291,0.0223866123641316,0.0196341435375459,0.0,0.00229634340515515,0.0038292197161665796,0.0011547832789304,3639680.65739989,100.242784594793,80.50783152183391,1.07903695138967e-14,1.66481626242852e-08,0.00152208066645125,0.00331463987163453,0.00828749627539577,0.00464384802481815,0.306740447245803,0.0905843620737214,0.00944465256618378,0.18428462403313503,0.0460577984775727,0.14267905523826402,0.0667718838656218,0.066039838311893,0.0225019263319609,0.0,0.0197352808553745,0.00494413848675028,0.0224479110272471
160.0,60.0,154.0,90.0,0.0825496609593073,0.22919609068253302,84.40890376532259,135.77377655681698,0.000207192259530421,0.0234801333448972,0.0378659419962798,0.0671044450520701,0.32819211126846304,0.04024865732632,0.115196553811563,0.0491375411994107,0.17857289203673601,0.0498337342829371,0.007558662763296639,0.0196930060094137,0.00939625028177974,0.0201177573210293,0.0127999772339184,0.0,0.008466379367636109,0.0309739814268896,0.00115478301782838,6030657.64069925,96.2952801663876,84.1990738704386,8.01170226706575e-15,1.61618593053469e-08,0.0028929690842759,0.025444449710785,0.0351808431706511,0.0223592070321153,0.32838694946449,0.0676863151514237,0.00957404847284014,0.18292449525454604,0.051367165050542,0.11886334005275,0.0508128024316419,0.0417587686699736,0.0208994867516284,0.0,0.013345536582837,0.0205949596910622,0.00790864726657019
162.0,60.0,142.0,60.0,0.0208421436453551,0.0608724188952268,84.521815170157,136.416261789712,0.000206069269675192,0.0230397955830325,0.0397232151989695,0.0665729065607871,0.328723665269614,0.0396031769484274,0.11228965316056401,0.0485487165385499,0.178392849107763,0.0500013559983678,0.007789333262892309,0.0194623365790654,0.0093962506504513,0.020033621175747803,0.0146324104496097,0.0,0.008649638915614129,0.0317802222677313,0.00115478306313749,2296002.5961593,96.60582656894871,84.1104514939737,8.614742743776229e-17,2.02909685533061e-10,0.000239071385905288,0.0254334541751577,0.0371170212526337,0.0220931121816163,0.33075202653124897,0.067494794110024,0.00961376843023665,0.183375492411371,0.051686615508009,0.116187966318902,0.0503287460944057,0.0411646605467446,0.0208409385819392,0.0,0.0152498410129652,0.0202982933185617,0.00812419793736927
154.0,80.0,158.0,50.0,0.20691843881069,0.563502072540913,84.0283835010819,134.6911457565,0.000383163781210524,0.0204256991717351,0.0321233690497571,0.06832047591516599,0.32697606957111,0.0431314821326668,0.12162677295881,0.05209545996949299,0.183302728813482,0.05139653916838649,0.007531082611869961,0.0197205854139288,0.009396250024248027,0.0181191125037047,0.0109993534982295,0.0,0.00732861730816255,0.0259684551218619,0.0011547829861781802,7785173.87777738,96.80889409527141,83.84311048842879,1.45129760514723e-13,1.18025748253316e-07,0.00386482871155445,0.0218376785558976,0.0298854418179233,0.0194259343891535,0.325763660617887,0.0685937290887872,0.00952761257172228,0.186860727826798,0.0527195228728979,0.124884607206873,0.0536080499873514,0.0445306713090811,0.0187308650414154,0.0,0.0114118389842804,0.0205166189322755,0.00783809406020816
144.0,70.0,140.0,90.0,0.0492307496429519,0.146543072476543,83.51256514023959,136.472028785701,0.00115626894891927,0.0105542662586643,0.0183009650548547,0.0658930362527304,0.329403547047779,0.0458925306681711,0.128185299332118,0.0549439101074044,0.207871214672863,0.051871802342900994,0.0103492790915658,0.0169023915411389,0.00939625092309725,0.0177170310467218,0.0136566692305152,0.0,0.00426417192156194,0.0124865824623492,0.0011547830966452,3642840.33195048,99.1021719370429,83.0475726686238,2.32753997178335e-15,1.71966259643972e-09,0.00115307354921005,0.0106872261849992,0.0171740283054002,0.0101050243037996,0.328687035419737,0.0662599203852494,0.009527864505742641,0.211217129204765,0.0527363971304719,0.13032493531293698,0.0558620190232428,0.0466597781008674,0.0180132425564518,0.0,0.0138850070480511,0.0171849986063049,0.0105223186431044
146.0,60.0,134.0,70.0,0.0220753411667296,0.0717236503438317,83.4765011846928,135.428545840955,0.0010522371032589699,0.0115865421425755,0.0209105269712016,0.0675249375910687,0.32777164941928005,0.0471189047030298,0.12689719308124,0.05507153534201,0.201405467607559,0.0519195232026331,0.009539620797603609,0.0177120500908567,0.00939625101128061,0.017329571930213502,0.0143152161237113,0.0,0.00473518948586916,0.0145588002891253,0.00115478310748279,1555686.27742784,98.9952308752173,82.9120215437105,1.31474411621729e-16,4.483331109020001e-11,2.9044633144808e-05,0.0119555244647968,0.0196961457213986,0.011145590077422999,0.328515547473781,0.0682024803357799,0.0095518398637684,0.204945901873132,0.0528437601937074,0.12915716842217997,0.0560526489117634,0.0479584607880734,0.0176383502134581,0.0,0.0145702884859511,0.0180276481051219,0.00970960039168723
156.0,70.0,144.0,60.0,0.0418424799368736,0.12057240993295401,84.33953129530259,136.732254230219,0.000390930851250958,0.020099120925887698,0.0342035885379674,0.0660050690043469,0.329291495181391,0.0408001770054671,0.11679567067227802,0.050109723292773405,0.18712417237573398,0.05119115688070299,0.007754813487658129,0.019496855827278,0.009396250468736671,0.018452837963554302,0.0132116470798055,0.0,0.007555424748491491,0.026966282655871,0.00115478304080507,3215605.85178591,97.18296239311859,83.8995927151049,4.36738876600293e-16,5.677472356425239e-10,0.000548422189833958,0.0221929986241893,0.0320011980404788,0.0192559324082319,0.33017247983857895,0.0666671558101539,0.00957501068070692,0.191565470909212,0.0526951238233676,0.120342371992471,0.051722830292809996,0.0422109069415801,0.0191027480192672,0.0,0.0136931118308047,0.0202140633342421,0.008040174696323002
158.0,70.0,152.0,70.0,0.0818064206521734,0.22798882377343302,84.3713621227629,136.123487760875,0.00027747483918693196,0.0221596607230261,0.0360847055907394,0.066669573393348,0.3286269827981789,0.0404844008181781,0.11637695724453001,0.0495949472686604,0.18230885769745495,0.050417383087804496,0.007590543257194241,0.0196611255066224,0.009396250278713221,0.0193433412786483,0.0125786951289276,0.0,0.008065219432309319,0.029209098639026893,0.00115478301745152,5522471.87886739,96.5991231025185,84.1029207803493,5.41795137511112e-15,8.82173404403085e-09,0.00242580965848118,0.0240727074290765,0.0335809123938867,0.0211260389525071,0.32878414276460804,0.0672253464885402,0.009567648763367959,0.18659233242612802,0.0519147658529593,0.11995501078579199,0.0512277752200399,0.0419497319868857,0.0200670693413974,0.0,0.0130903378392716,0.0205030756402843,0.007917285635035659
158.0,70.0,158.0,90.0,0.14358878694056199,0.393823776914317,84.2251275729091,134.832804489116,0.000238775926708817,0.022945499523425,0.0362054628098597,0.06819395384599279,0.32710259579505496,0.0417135001928366,0.11778917873539801,0.0504330344133523,0.17796606026673298,0.0502466834468356,0.007498590956437789,0.0197530773557901,0.00939625012300748,0.0195499868733761,0.011905137735612,0.0,0.00818247413603335,0.0297249548652312,0.00115478299831555,7424353.76219823,96.31602840866941,84.0792115642397,5.90946526425665e-14,7.98473202447987e-08,0.0038076112653988702,0.0246793173256257,0.0336213098195606,0.0218153257376404,0.32654053045316195,0.0686250793945438,0.00955316361648397,0.181933815489609,0.0516945162928383,0.121308012235269,0.0520567293365331,0.0432034131874296,0.0202759303173116,0.0,0.0123959925050108,0.0206454834101495,0.00784368976605453
152.0,60.0,150.0,60.0,0.10863882310858501,0.30235692059884006,84.1077938341988,136.33900632316002,0.000545458734121178,0.0179263987145619,0.0294118589767972,0.0663028811136364,0.328993673822335,0.042262048229423005,0.121661539636231,0.0517858787101453,0.192432178718874,0.0519254139643292,0.0077664253049798595,0.0194852433722791,0.00939625024886852,0.017581034485519,0.0117107700377968,0.0,0.00665467647218144,0.0230034864441374,0.00115478301378365,5449397.31387965,97.47032418306809,83.7505026083735,8.5233370772277e-15,7.61517705825609e-09,0.00221516228098288,0.0192981636677793,0.0274516443065332,0.0171050241497181,0.328289029762386,0.0666472141552108,0.00953161994733522,0.196156524791256,0.0532345077774396,0.12485215676096499,0.0532453008659606,0.0435658103930314,0.0181371380416939,0.0,0.0120999290974163,0.0201422956942786,0.00802847069282794
130.0,50.0,130.0,80.0,0.0215152696593662,0.0875695463718119,79.0543438662826,113.98901824369,0.0019455925421463,0.00450194302542348,0.008064572178886809,0.10811542502782101,0.28718122993169204,0.0773144467645638,0.1472937628014,0.0707528064137308,0.16327286680697597,0.0448853109344257,0.0237360347904445,0.0035156407824182,0.00939625262644103,0.0229645484621212,0.0204703358045062,5.87310548868297e-05,0.00215746882945363,0.00321824791667989,0.00115478330598323,5027400.70252292,100.270104312007,79.1455431622859,4.8725371988109e-11,0.000186654040042576,0.00147435788357124,0.00276357137931693,0.007554967436812871,0.00430761628387559,0.288563161070817,0.10864233318218902,0.00944207862774037,0.16406917209324404,0.0451042235740964,0.14801213741822303,0.0710978788765033,0.0776915213799454,0.0230765501406519,5.901749752755e-05,0.0205701728245691,0.00353278711021455,0.0238517991319351
148.0,80.0,139.0,50.0,0.0412482271644724,0.123621868727858,83.77791132240421,136.406926282044,0.000897889382397372,0.0133501516502701,0.023327842348310403,0.0662493538709169,0.329047221731174,0.044738590035545,0.12476765596020502,0.053701930846021206,0.201094074000254,0.0523105060212121,0.008735766055782121,0.0185159040461951,0.00939625074010485,0.0171827299107357,0.0133156597829292,0.0,0.005275929927092809,0.0169377606166989,0.0011547830741557498,2751684.62679145,98.598447164732,83.2387005612196,5.329913680873269e-16,3.34913555310158e-10,0.000313424394100964,0.0143538088566397,0.0219317917670108,0.0128128113561356,0.328902973596126,0.0666795975147556,0.00953838921065683,0.204951318895812,0.0534361580376114,0.127472299867455,0.0548737665114583,0.0457182368634454,0.0175591038549261,0.0,0.0136074493217643,0.0189216658642555,0.008927203752931741
162.0,50.0,158.0,60.0,0.0997061833822945,0.27474437350767494,84.372745495874,134.906177150067,0.00014429192540698501,0.0248667288301693,0.0393012848474996,0.0681302495944592,0.327166305299531,0.0406130867947565,0.114756931094455,0.0491278317579805,0.17359331744517598,0.049219080403578704,0.007506819733218431,0.0197448489411464,0.00939625024787063,0.021038863663453502,0.012828297511681802,0.0,0.008831355122651109,0.0325796737733043,0.00115478301366101,7226273.11953848,95.9375330141766,84.261030170892,2.93056910390659e-14,6.86710853590899e-08,0.0038331297295385795,0.0267960282043156,0.0364368703596955,0.0236313762673004,0.327087247509783,0.0686816297576466,0.00957318330276136,0.177860242756675,0.0507589877823599,0.118471179949716,0.0508353077206388,0.0421718799270645,0.0218775150036862,0.0,0.0133947699265365,0.0207080124156519,0.00788257071551427
152.0,60.0,136.0,80.0,0.0215729511493808,0.0668249993269932,83.92303435354671,135.496716910702,0.000631511840553847,0.016514575520929598,0.0294914130725306,0.0677434075137794,0.32755316699519604,0.0443374346027407,0.120995862998609,0.0527036429790162,0.19026899859771101,0.052033234709994505,0.00806340911753437,0.0191882609090837,0.00939625071412136,0.0173810843314081,0.0138151750360354,0.0,0.00648236730376348,0.0222454206860304,0.00115478307096243,1256604.15770855,97.95994273664749,83.3856871984447,7.36528664857869e-17,4.54218580344255e-11,4.03236664054899e-05,0.0177008496586422,0.0276914433347452,0.0158728902553448,0.328551740393452,0.0684125904699733,0.009566414786481679,0.194541759752374,0.0534271212588469,0.12430238750640302,0.0541780173977319,0.0455980245612418,0.017876249987698,0.0,0.0142098007780269,0.0197365642887594,0.00829382185845144
